0.002500, 0.100000, 50
0.012500, 0.200000, 50
0.032500, 0.400000, 50
0.062500, 0.600000, 50
0.102500, 0.800000, 50
0.150000, 0.950000, 50
0.200000, 1.000000, 50
0.250000, 1.000000, 50
0.300000, 1.000000, 50
0.350000, 1.000000, 50
0.400000, 1.000000, 50
0.450000, 1.000000, 50
0.500000, 1.000000, 50
0.550000, 1.000000, 50
0.600000, 1.000000, 50
0.650000, 1.000000, 50
0.700000, 1.000000, 50
0.750000, 1.000000, 50
0.800000, 1.000000, 50
0.850000, 1.000000, 50
0.900000, 1.000000, 50
0.950000, 1.000000, 50
1.000000, 1.000000, 50
1.050000, 1.000000, 50
1.100000, 1.000000, 50
1.150000, 1.000000, 50
1.200000, 1.000000, 50
1.250000, 1.000000, 50
1.300000, 1.000000, 50
1.350000, 1.000000, 50
1.400000, 1.000000, 50
1.450000, 1.000000, 50
1.500000, 1.000000, 50
1.550000, 1.000000, 50
1.600000, 1.000000, 50
1.650000, 1.000000, 50
1.700000, 1.000000, 50
1.750000, 1.000000, 50
1.800000, 1.000000, 50
1.850000, 1.000000, 50
1.900000, 1.000000, 50
1.950000, 1.000000, 50
2.000000, 1.000000, 50
2.050000, 1.000000, 50
2.100000, 1.000000, 50
2.150000, 1.000000, 50
2.200000, 1.000000, 50
2.250000, 1.000000, 50
2.300000, 1.000000, 50
2.350000, 1.000000, 50
2.400000, 1.000000, 50
2.450000, 1.000000, 50
2.500000, 1.000000, 50
2.550000, 1.000000, 50
2.600000, 1.000000, 50
2.650000, 1.000000, 50
2.700000, 1.000000, 50
2.750000, 1.000000, 50
2.800000, 1.000000, 50
2.850000, 1.000000, 50
2.900000, 1.000000, 50
2.950000, 1.000000, 50
3.000000, 1.000000, 50
3.062178, 1.243560, 50
3.124943, 1.255301, 50
3.188252, 1.266189, 50
3.252136, 1.277663, 50
3.316623, 1.289751, 50
3.381747, 1.302474, 50
3.447540, 1.315853, 50
3.514035, 1.329905, 50
3.581267, 1.344642, 50
3.649270, 1.360066, 50
3.718079, 1.376174, 50
3.787726, 1.392949, 50
3.858244, 1.410361, 50
3.929662, 1.428363, 50
4.002007, 1.446888, 50
4.075299, 1.465847, 50
4.149555, 1.485125, 50
4.224784, 1.504575, 50
4.300985, 1.524025, 50
4.378149, 1.543266, 50
4.456252, 1.562060, 50
4.535259, 1.580142, 50
4.615120, 1.597222, 50
4.695770, 1.612991, 50
4.777126, 1.627139, 50
4.859094, 1.639358, 50
4.941562, 1.649362, 50
5.024407, 1.656900, 50
5.107496, 1.661769, 50
5.190687, 1.663831, 50
5.273838, 1.663016, 50
5.356805, 1.659329, 50
5.439447, 1.652851, 50
5.521634, 1.643734, 50
5.603243, 1.632188, 50
5.684167, 1.618472, 50
5.764311, 1.602877, 50
5.843597, 1.585715, 50
5.921962, 1.567300, 50
5.999358, 1.547937, 50
6.075754, 1.527917, 50
6.151129, 1.507503, 50
6.225476, 1.486930, 50
6.298796, 1.466401, 50
6.371100, 1.446088, 50
6.442407, 1.426130, 50
6.512739, 1.406639, 50
6.582124, 1.387702, 50
6.650593, 1.369380, 50
6.718179, 1.351717, 50
6.784916, 1.334740, 50
6.850839, 1.318462, 50
6.915983, 1.302884, 50
6.980383, 1.288001, 50
7.044073, 1.273799, 50
7.107086, 1.260258, 50
7.169454, 1.247356, 50
7.231207, 1.235067, 50
7.292375, 1.223366, 50
7.352986, 1.212224, 50
7.413067, 1.201612, 50
7.472642, 1.191502, 50
7.531736, 1.181867, 50
7.590370, 1.172680, 50
7.648565, 1.163914, 50
7.706342, 1.155543, 50
7.763720, 1.147544, 50
7.820714, 1.139892, 50
7.877343, 1.132567, 50
7.933620, 1.125548, 50
7.989561, 1.118813, 50
8.045178, 1.112345, 50
8.100484, 1.106125, 50
8.155491, 1.100137, 50
8.206078, 1.011741, 50
8.256078, 1.000000, 50
8.306078, 1.000000, 50
8.356078, 1.000000, 50
8.406078, 1.000000, 50
8.456078, 1.000000, 50
8.506078, 1.000000, 50
8.556078, 1.000000, 50
