0.002500, 0.100000, 50
0.012500, 0.200000, 50
0.032500, 0.400000, 50
0.062500, 0.600000, 50
0.102500, 0.800000, 50
0.150000, 0.950000, 50
0.200000, 1.000000, 50
0.250000, 1.000000, 50
0.300000, 1.000000, 50
0.350000, 1.000000, 50
0.400000, 1.000000, 50
0.450000, 1.000000, 50
0.500000, 1.000000, 50
0.550000, 1.000000, 50
0.600000, 1.000000, 50
0.650000, 1.000000, 50
0.700000, 1.000000, 50
0.750000, 1.000000, 50
0.800000, 1.000000, 50
0.850000, 1.000000, 50
0.900000, 1.000000, 50
0.950000, 1.000000, 50
1.000000, 1.000000, 50
1.050000, 1.000000, 50
1.100000, 1.000000, 50
1.150000, 1.000000, 50
1.200000, 1.000000, 50
1.250000, 1.000000, 50
1.300000, 1.000000, 50
1.350000, 1.000000, 50
1.400000, 1.000000, 50
1.450000, 1.000000, 50
1.500000, 1.000000, 50
1.550000, 1.000000, 50
1.600000, 1.000000, 50
1.650000, 1.000000, 50
1.700000, 1.000000, 50
1.750000, 1.000000, 50
1.800000, 1.000000, 50
1.850000, 1.000000, 50
1.900000, 1.000000, 50
1.950000, 1.000000, 50
2.000000, 1.000000, 50
2.050000, 1.000000, 50
2.100000, 1.000000, 50
2.150000, 1.000000, 50
2.200000, 1.000000, 50
2.250000, 1.000000, 50
2.300000, 1.000000, 50
2.350000, 1.000000, 50
2.400000, 1.000000, 50
2.450000, 1.000000, 50
2.500000, 1.000000, 50
2.550000, 1.000000, 50
2.600000, 1.000000, 50
2.650000, 1.000000, 50
2.700000, 1.000000, 50
2.750000, 1.000000, 50
2.800000, 1.000000, 50
2.850000, 1.000000, 50
2.900000, 1.000000, 50
2.950000, 1.000000, 50
3.000000, 1.000000, 50
3.037719, 0.754376, 50
3.074953, 0.744683, 50
3.111643, 0.733794, 50
3.147759, 0.722318, 50
3.183270, 0.710229, 50
3.218145, 0.697504, 50
3.252351, 0.684123, 50
3.285855, 0.670068, 50
3.318621, 0.655330, 50
3.350616, 0.639903, 50
3.381806, 0.623792, 50
3.412157, 0.607014, 50
3.441637, 0.589599, 50
3.470216, 0.571593, 50
3.497869, 0.553063, 50
3.524574, 0.534100, 50
3.550315, 0.514818, 50
3.575083, 0.495363, 50
3.598879, 0.475909, 50
3.621712, 0.456663, 50
3.643605, 0.437863, 50
3.664594, 0.419776, 50
3.684729, 0.402692, 50
3.704074, 0.386918, 50
3.722713, 0.372766, 50
3.740740, 0.360543, 50
3.758267, 0.350536, 50
3.775416, 0.342996, 50
3.792323, 0.338124, 50
3.809126, 0.336062, 50
3.825970, 0.336878, 50
3.842998, 0.340566, 50
3.860350, 0.347045, 50
3.878159, 0.356166, 50
3.896544, 0.367715, 50
3.915616, 0.381435, 50
3.935468, 0.397034, 50
3.956178, 0.414202, 50
3.977809, 0.432622, 50
4.000409, 0.451990, 50
4.024009, 0.472016, 50
4.048631, 0.492435, 50
4.074282, 0.513012, 50
4.100959, 0.533546, 50
4.128652, 0.553864, 50
4.157343, 0.573826, 50
4.187009, 0.593321, 50
4.217623, 0.612262, 50
4.249152, 0.630587, 50
4.281565, 0.648253, 50
4.314826, 0.665233, 50
4.348902, 0.681514, 50
4.383757, 0.697093, 50
4.419356, 0.711979, 50
4.455665, 0.726183, 50
4.492651, 0.739726, 50
4.530282, 0.752630, 50
4.568528, 0.764919, 50
4.607360, 0.776622, 50
4.646748, 0.787766, 50
4.686667, 0.798378, 50
4.727091, 0.808489, 50
4.767997, 0.818125, 50
4.809363, 0.827313, 50
4.851167, 0.836080, 50
4.893390, 0.844451, 50
4.936012, 0.852451, 50
4.979017, 0.860103, 50
5.022389, 0.867428, 50
5.066111, 0.874449, 50
5.110170, 0.881184, 50
5.154553, 0.887652, 50
5.199247, 0.893872, 50
5.244240, 0.899860, 50
5.293643, 0.988059, 50
5.343643, 1.000000, 50
5.393643, 1.000000, 50
5.443643, 1.000000, 50
5.493643, 1.000000, 50
5.543643, 1.000000, 50
5.593643, 1.000000, 50
5.643643, 1.000000, 50
