dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.949970,23.427085,2.950000,1.000000,-0.000000,-0.000000,0.000000
0.050000,2.999970,23.427085,3.000000,1.000000,0.000000,0.000000,0.000000
0.050000,3.062147,23.426677,3.062178,1.243560,4.871192,97.423847,6.269994
0.050000,3.124899,23.425420,3.124943,1.255301,0.234829,-92.727274,6.256224
0.050000,3.188172,23.423261,3.188252,1.266189,0.217751,-0.341562,6.241867
0.050000,3.251979,23.420147,3.252136,1.277663,0.229497,0.234924,6.226892
0.050000,3.316334,23.416019,3.316623,1.289751,0.241746,0.244983,6.211264
0.050000,3.381249,23.410812,3.381747,1.302474,0.254461,0.254306,6.194950
0.050000,3.446735,23.404460,3.447540,1.315853,0.267587,0.262511,6.177914
0.050000,3.512797,23.396888,3.514035,1.329905,0.281044,0.269136,6.160121
0.050000,3.579442,23.388018,3.581267,1.344642,0.294725,0.273620,6.141532
0.050000,3.646668,23.377768,3.649270,1.360066,0.308489,0.275281,6.122112
0.050000,3.714471,23.366048,3.718079,1.376174,0.322155,0.273335,6.101823
0.050000,3.782840,23.352764,3.787726,1.392949,0.335498,0.266857,6.080629
0.050000,3.851756,23.337818,3.858244,1.410361,0.348239,0.254813,6.058495
0.050000,3.921192,23.321106,3.929662,1.428363,0.360042,0.236061,6.035391
0.050000,3.991108,23.302523,4.002007,1.446888,0.370510,0.209369,6.011287
0.050000,4.061457,23.281958,4.075299,1.465847,0.379185,0.173489,5.986161
0.050000,4.132172,23.259302,4.149555,1.485125,0.385545,0.127199,5.959995
0.050000,4.203176,23.234446,4.224784,1.504575,0.389016,0.069433,5.932779
0.050000,4.274371,23.207283,4.300985,1.524025,0.388985,-0.000620,5.904514
0.050000,4.345644,23.177713,4.378149,1.543266,0.384819,-0.083335,5.875212
0.050000,4.416861,23.145646,4.456252,1.562060,0.375894,-0.178485,5.844895
0.050000,4.487869,23.111005,4.535259,1.580142,0.361641,-0.285072,5.813603
0.050000,4.558496,23.073728,4.615120,1.597222,0.341583,-0.401155,5.781390
0.050000,4.628554,23.033775,4.695770,1.612991,0.315395,-0.523756,5.748326
0.050000,4.697838,22.991130,4.777126,1.627139,0.282953,-0.648854,5.714498
0.050000,4.766135,22.945806,4.859094,1.639358,0.244378,-0.771486,5.680012
0.050000,4.833223,22.897844,4.941562,1.649362,0.200078,-0.886002,5.644986
0.050000,4.898877,22.847320,5.024407,1.656900,0.150755,-0.986465,5.609553
0.050000,4.962881,22.794337,5.107496,1.661769,0.097396,-1.067171,5.573857
0.050000,5.025027,22.739031,5.190687,1.663831,0.041237,-1.123192,5.538050
0.050000,5.085124,22.681564,5.273838,1.663016,-0.016310,-1.150943,5.502287
0.050000,5.143005,22.622123,5.356805,1.659329,-0.073739,-1.148572,5.466723
0.050000,5.198528,22.560911,5.439447,1.652851,-0.129549,-1.116206,5.431509
0.050000,5.251583,22.498143,5.521634,1.643734,-0.182345,-1.055923,5.396786
0.050000,5.302089,22.434040,5.603243,1.632188,-0.230921,-0.971511,5.362687
0.050000,5.349999,22.368822,5.684167,1.618472,-0.274323,-0.868032,5.329327
0.050000,5.395293,22.302705,5.764311,1.602877,-0.311886,-0.751272,5.296808
0.050000,5.437983,22.235894,5.843597,1.585715,-0.343245,-0.627180,5.265216
0.050000,5.478103,22.168578,5.921962,1.567300,-0.368313,-0.501364,5.234617
0.050000,5.515710,22.100932,5.999358,1.547937,-0.387249,-0.378706,5.205062
0.050000,5.550878,22.033112,6.075754,1.527917,-0.400405,-0.263123,5.176587
0.050000,5.583694,21.965255,6.151129,1.507503,-0.408279,-0.157474,5.149214
0.050000,5.614256,21.897481,6.225476,1.486930,-0.411458,-0.063579,5.122950
0.050000,5.642668,21.829889,6.298796,1.466401,-0.410574,0.017661,5.097794
0.050000,5.669037,21.762565,6.371100,1.446088,-0.406269,0.086116,5.073733
0.050000,5.693474,21.695576,6.442407,1.426130,-0.399157,0.142234,5.050749
0.050000,5.716087,21.628979,6.512739,1.406639,-0.389813,0.186877,5.028817
0.050000,5.736983,21.562815,6.582124,1.387702,-0.378755,0.221157,5.007906
0.050000,5.756267,21.497118,6.650593,1.369380,-0.366439,0.246320,4.987983
0.050000,5.774037,21.431910,6.718179,1.351717,-0.353258,0.263634,4.969013
0.050000,5.790388,21.367207,6.784916,1.334740,-0.339541,0.274333,4.950959
0.050000,5.805413,21.303019,6.850839,1.318462,-0.325563,0.279564,4.933782
0.050000,5.819195,21.239349,6.915983,1.302884,-0.311545,0.280363,4.917446
0.050000,5.831815,21.176198,6.980383,1.288001,-0.297663,0.277639,4.901913
0.050000,5.843348,21.113561,7.044073,1.273799,-0.284054,0.272181,4.887146
0.050000,5.853866,21.051432,7.107086,1.260258,-0.270821,0.264654,4.873109
0.050000,5.863432,20.989802,7.169454,1.247356,-0.258040,0.255615,4.859768
0.050000,5.872111,20.928662,7.231207,1.235067,-0.245764,0.245520,4.847090
0.050000,5.879957,20.867999,7.292375,1.223366,-0.234027,0.234742,4.835042
0.050000,5.887026,20.807801,7.352986,1.212224,-0.222848,0.223573,4.823596
0.050000,5.893367,20.748056,7.413067,1.201612,-0.212236,0.212251,4.812723
0.050000,5.899026,20.688750,7.472642,1.191502,-0.202188,0.200954,4.802394
0.050000,5.904046,20.629871,7.531736,1.181867,-0.192697,0.189820,4.792585
0.050000,5.908469,20.571404,7.590370,1.172680,-0.183750,0.178952,4.783272
0.050000,5.912332,20.513336,7.648565,1.163914,-0.175328,0.168421,4.774432
0.050000,5.915671,20.455656,7.706342,1.155543,-0.167414,0.158281,4.766043
0.050000,5.918518,20.398349,7.763720,1.147544,-0.159986,0.148560,4.758085
0.050000,5.920905,20.341405,7.820714,1.139892,-0.153022,0.139279,4.750540
0.050000,5.922861,20.284810,7.877343,1.132567,-0.146500,0.130444,4.743390
0.050000,5.924414,20.228554,7.933620,1.125548,-0.140398,0.122053,4.736619
0.050000,5.925588,20.172626,7.989561,1.118813,-0.134693,0.114098,4.730211
0.050000,5.926410,20.117015,8.045178,1.112345,-0.129364,0.106567,4.724152
0.050000,5.926901,20.061711,8.100484,1.106125,-0.124392,0.099442,4.718428
0.050000,5.927083,20.006704,8.155491,1.100137,-0.119757,0.092708,4.713028
0.050000,5.927085,19.956117,8.206078,1.011741,-1.767930,-32.963460,4.712389
0.050000,5.927085,19.906117,8.256078,1.000000,-0.234814,30.662309,4.712389
0.050000,5.927085,19.856117,8.306078,1.000000,-0.000000,4.696288,4.712389
0.050000,5.927085,19.806117,8.356078,1.000000,-0.000000,0.000000,4.712389
0.050000,5.927085,19.756117,8.406078,1.000000,0.000000,0.000000,4.712389
0.050000,5.927085,19.706117,8.456078,1.000000,0.000000,0.000000,4.712389
0.050000,5.927085,19.656117,8.506078,1.000000,0.000000,-0.000000,4.712389
0.050000,5.927085,19.606117,8.556078,1.000000,0.000000,-0.000000,4.712389
0.050000,5.927085,19.556117,8.606078,1.000000,0.000000,0.000000,4.712389
0.050000,5.927085,19.506117,8.656078,1.000000,0.000000,0.000000,4.712389
0.050000,5.927177,19.460501,8.701694,0.912319,-1.753613,-35.072268,4.717074
0.050000,5.927511,19.415734,8.746462,0.895363,-0.339136,28.289547,4.722717
0.050000,5.928102,19.371278,8.790922,0.889201,-0.123231,4.318108,4.728692
0.050000,5.928960,19.327147,8.835062,0.882795,-0.128119,-0.097768,4.735014
0.050000,5.930095,19.283355,8.878868,0.876127,-0.133359,-0.104796,4.741694
0.050000,5.931520,19.239919,8.922327,0.869179,-0.138970,-0.112227,4.748750
0.050000,5.933246,19.196858,8.965424,0.861930,-0.144974,-0.120078,4.756196
0.050000,5.935282,19.154188,9.008142,0.854360,-0.151392,-0.128364,4.764051
0.050000,5.937641,19.111931,9.050464,0.846448,-0.158247,-0.137091,4.772332
0.050000,5.940332,19.070109,9.092373,0.838170,-0.165560,-0.146266,4.781060
0.050000,5.943366,19.028745,9.133848,0.829502,-0.173354,-0.155881,4.790255
0.050000,5.946753,18.987865,9.174869,0.820420,-0.181650,-0.165925,4.799940
0.050000,5.950502,18.947493,9.215413,0.810896,-0.190469,-0.176366,4.810139
0.050000,5.954622,18.907661,9.255459,0.800905,-0.199827,-0.187161,4.820876
0.050000,5.959120,18.868397,9.294980,0.790418,-0.209739,-0.198242,4.832179
0.050000,5.964005,18.829734,9.333950,0.779407,-0.220215,-0.209514,4.844076
0.050000,5.969282,18.791706,9.372342,0.767844,-0.231257,-0.220850,4.856596
0.050000,5.974955,18.754349,9.410127,0.755701,-0.242861,-0.232080,4.869772
0.050000,5.981029,18.717701,9.447275,0.742951,-0.255010,-0.242985,4.883635
0.050000,5.987504,18.681802,9.483753,0.729567,-0.267674,-0.253284,4.898219
0.050000,5.994381,18.646693,9.519529,0.715527,-0.280806,-0.262628,4.913561
0.050000,6.001656,18.612416,9.554570,0.700810,-0.294335,-0.270580,4.929697
0.050000,6.009325,18.579015,9.588840,0.685402,-0.308165,-0.276609,4.946664
0.050000,6.017379,18.546534,9.622305,0.669293,-0.322169,-0.280079,4.964499
0.050000,6.025809,18.515018,9.654929,0.652484,-0.336181,-0.280231,4.983241
0.050000,6.034601,18.484510,9.686678,0.634985,-0.349990,-0.276185,5.002927
0.050000,6.043737,18.455054,9.717519,0.616818,-0.363337,-0.266935,5.023592
0.050000,6.053196,18.426688,9.747420,0.598023,-0.375905,-0.251360,5.045271
0.050000,6.062957,18.399451,9.776353,0.578657,-0.387317,-0.228243,5.067994
0.050000,6.072991,18.373375,9.804293,0.558800,-0.397133,-0.196316,5.091789
0.050000,6.083270,18.348487,9.831221,0.538558,-0.404849,-0.154323,5.116675
0.050000,6.093764,18.324804,9.857124,0.518063,-0.409904,-0.101105,5.142666
0.050000,6.104441,18.302338,9.881998,0.497478,-0.411690,-0.035725,5.169767
0.050000,6.115269,18.281088,9.905848,0.476999,-0.409571,0.042383,5.197973
0.050000,6.126221,18.261042,9.928691,0.456854,-0.402909,0.133248,5.227266
