0.000625, 0.025000, 50
0.002500, 0.037500, 50
0.005625, 0.062500, 50
0.010000, 0.087500, 50
0.015625, 0.112500, 50
0.022500, 0.137500, 50
0.030625, 0.162500, 50
0.040000, 0.187500, 50
0.050625, 0.212500, 50
0.062500, 0.237500, 50
0.075625, 0.262500, 50
0.090000, 0.287500, 50
0.105625, 0.312500, 50
0.122500, 0.337500, 50
0.140625, 0.362500, 50
0.160000, 0.387500, 50
0.180625, 0.412500, 50
0.202500, 0.437500, 50
0.225625, 0.462500, 50
0.250000, 0.487500, 50
0.275625, 0.512500, 50
0.302500, 0.537500, 50
0.330625, 0.562500, 50
0.360000, 0.587500, 50
0.390625, 0.612500, 50
0.422500, 0.637500, 50
0.455625, 0.662500, 50
0.490000, 0.687500, 50
0.525625, 0.712500, 50
0.562500, 0.737500, 50
0.600625, 0.762500, 50
0.640000, 0.787500, 50
0.680625, 0.812500, 50
0.722500, 0.837500, 50
0.765625, 0.862500, 50
0.810000, 0.887500, 50
0.855625, 0.912500, 50
0.902500, 0.937500, 50
0.950625, 0.962500, 50
1.000000, 0.987500, 50
1.050000, 1.000000, 50
1.100000, 1.000000, 50
1.150000, 1.000000, 50
1.200000, 1.000000, 50
1.250000, 1.000000, 50
1.300000, 1.000000, 50
1.350000, 1.000000, 50
1.400000, 1.000000, 50
1.450000, 1.000000, 50
1.500000, 1.000000, 50
1.550000, 1.000000, 50
1.600000, 1.000000, 50
1.650000, 1.000000, 50
1.700000, 1.000000, 50
1.750000, 1.000000, 50
1.800000, 1.000000, 50
1.850000, 1.000000, 50
1.900000, 1.000000, 50
1.950000, 1.000000, 50
2.000000, 1.000000, 50
2.050000, 1.000000, 50
2.100000, 1.000000, 50
2.150000, 1.000000, 50
2.200000, 1.000000, 50
2.250000, 1.000000, 50
2.300000, 1.000000, 50
2.350000, 1.000000, 50
2.400000, 1.000000, 50
2.450000, 1.000000, 50
2.500000, 1.000000, 50
2.550000, 1.000000, 50
2.600000, 1.000000, 50
2.650000, 1.000000, 50
2.700000, 1.000000, 50
2.750000, 1.000000, 50
2.800000, 1.000000, 50
2.850000, 1.000000, 50
2.900000, 1.000000, 50
2.950000, 1.000000, 50
3.000000, 1.000000, 50
3.037719, 0.754376, 50
3.074953, 0.744683, 50
3.111643, 0.733794, 50
3.147759, 0.722318, 50
3.183270, 0.710229, 50
3.218145, 0.697504, 50
3.252351, 0.684123, 50
3.285855, 0.670068, 50
3.318621, 0.655330, 50
3.350616, 0.639903, 50
3.381806, 0.623792, 50
3.412157, 0.607014, 50
3.441637, 0.589599, 50
3.470216, 0.571593, 50
3.497869, 0.553063, 50
3.524574, 0.534100, 50
3.550315, 0.514818, 50
3.575083, 0.495363, 50
3.598879, 0.475909, 50
3.621712, 0.456663, 50
3.643605, 0.437863, 50
3.664594, 0.419776, 50
3.684729, 0.402692, 50
3.704074, 0.386918, 50
3.722713, 0.372766, 50
3.740740, 0.360543, 50
3.758267, 0.350536, 50
3.775416, 0.342996, 50
3.792323, 0.338124, 50
3.809126, 0.336062, 50
3.825970, 0.336878, 50
3.842998, 0.340566, 50
3.860350, 0.347045, 50
3.878159, 0.356166, 50
3.896544, 0.367715, 50
3.915616, 0.381435, 50
3.935468, 0.397034, 50
3.956178, 0.414202, 50
3.977809, 0.432622, 50
4.000409, 0.451990, 50
4.024009, 0.472016, 50
4.048631, 0.492435, 50
4.074282, 0.513012, 50
4.100959, 0.533546, 50
4.128652, 0.553864, 50
4.157343, 0.573826, 50
4.187009, 0.593321, 50
4.217623, 0.612262, 50
4.249152, 0.630587, 50
4.281565, 0.648253, 50
