6.784916, 1.334740, 50
6.850839, 1.318462, 50
6.915983, 1.302884, 50
6.980383, 1.288001, 50
7.044073, 1.273799, 50
7.107086, 1.260258, 50
7.169454, 1.247356, 50
7.231207, 1.235067, 50
7.292375, 1.223366, 50
7.352986, 1.212224, 50
7.413067, 1.201612, 50
7.472642, 1.191502, 50
7.531736, 1.181867, 50
7.590370, 1.172680, 50
7.648565, 1.163914, 50
7.706342, 1.155543, 50
7.763720, 1.147544, 50
7.820714, 1.139892, 50
7.877343, 1.132567, 50
7.933620, 1.125548, 50
7.989561, 1.118813, 50
8.045178, 1.112345, 50
8.100484, 1.106125, 50
8.155491, 1.100137, 50
8.206078, 1.011741, 50
8.256078, 1.000000, 50
8.306078, 1.000000, 50
8.356078, 1.000000, 50
8.406078, 1.000000, 50
8.456078, 1.000000, 50
8.506078, 1.000000, 50
8.556078, 1.000000, 50
8.606078, 1.000000, 50
8.656078, 1.000000, 50
8.701694, 0.912319, 50
8.746462, 0.895363, 50
8.790922, 0.889201, 50
8.835062, 0.882795, 50
8.878868, 0.876127, 50
8.922327, 0.869179, 50
8.965424, 0.861930, 50
9.008142, 0.854360, 50
9.050464, 0.846448, 50
9.092373, 0.838170, 50
9.133848, 0.829502, 50
9.174869, 0.820420, 50
9.215413, 0.810896, 50
9.255459, 0.800905, 50
9.294980, 0.790418, 50
9.333950, 0.779407, 50
9.372342, 0.767844, 50
9.410127, 0.755701, 50
9.447275, 0.742951, 50
9.483753, 0.729567, 50
9.519529, 0.715527, 50
9.554570, 0.700810, 50
9.588840, 0.685402, 50
9.622305, 0.669293, 50
9.654929, 0.652484, 50
9.686678, 0.634985, 50
9.717519, 0.616818, 50
9.747420, 0.598023, 50
9.776353, 0.578657, 50
9.804293, 0.558800, 50
9.831221, 0.538558, 50
9.857124, 0.518063, 50
9.881998, 0.497478, 50
9.905848, 0.476999, 50
9.928691, 0.456854, 50
9.950556, 0.437299, 50
9.971486, 0.418618, 50
9.991542, 0.401114, 50
10.010797, 0.385101, 50
10.029342, 0.370892, 50
10.047281, 0.358784, 50
10.064733, 0.349046, 50
10.081828, 0.341902, 50
10.098704, 0.337519, 50
10.115504, 0.335995, 50
10.132372, 0.337354, 50
10.149449, 0.341547, 50
10.166872, 0.348449, 50
10.184765, 0.357872, 50
10.203244, 0.369576, 50
10.222408, 0.383282, 50
10.242343, 0.398688, 50
10.263116, 0.415479, 50
10.284784, 0.433348, 50
10.307384, 0.451998, 50
10.330942, 0.471158, 50
10.355471, 0.490581, 50
10.380973, 0.510054, 50
10.407443, 0.529393, 50
10.434865, 0.548446, 50
10.463220, 0.567091, 50
10.492482, 0.585233, 50
10.522621, 0.602798, 50
10.553608, 0.619736, 50
10.585409, 0.636012, 50
10.617989, 0.651608, 50
10.651315, 0.666515, 50
10.685352, 0.680737, 50
10.720066, 0.694282, 50
10.755424, 0.707166, 50
10.791395, 0.719409, 50
10.827946, 0.731033, 50
10.865050, 0.742064, 50
10.902676, 0.752527, 50
10.949716, 0.940798, 50
10.999716, 1.000000, 50
11.049716, 1.000000, 50
11.099716, 1.000000, 50
11.149716, 1.000000, 50
11.199716, 1.000000, 50
11.249716, 1.000000, 50
11.299716, 1.000000, 50
11.349716, 1.000000, 50
11.399716, 1.000000, 50
11.449716, 1.000000, 50
11.499716, 1.000000, 50
11.549716, 1.000000, 50
11.599716, 1.000000, 50
11.649716, 1.000000, 50
11.699716, 1.000000, 50
11.749716, 1.000000, 50
11.799716, 1.000000, 50
11.849716, 1.000000, 50
11.899716, 1.000000, 50
11.949243, 0.990552, 50
11.997674, 0.968604, 50
12.044854, 0.943604, 50
12.090784, 0.918604, 50
12.135464, 0.893604, 50
12.178894, 0.868604, 50
12.221075, 0.843604, 50
12.262005, 0.818604, 50
12.301685, 0.793604, 50
12.340115, 0.768604, 50
12.377296, 0.743604, 50
12.413226, 0.718604, 50
12.447906, 0.693604, 50
12.481336, 0.668604, 50
12.513516, 0.643604, 50
12.544447, 0.618604, 50
12.574127, 0.593604, 50
12.602557, 0.568604, 50
12.629737, 0.543604, 50
12.655667, 0.518604, 50
12.680348, 0.493604, 50
12.703778, 0.468604, 50
12.725958, 0.443604, 50
12.746888, 0.418604, 50
12.766569, 0.393604, 50
12.784999, 0.368604, 50
12.802179, 0.343604, 50
12.818109, 0.318604, 50
12.832789, 0.293604, 50
12.846220, 0.268604, 50
12.858400, 0.243604, 50
12.869330, 0.218604, 50
12.879010, 0.193604, 50
12.887440, 0.168604, 50
12.894621, 0.143604, 50
12.900551, 0.118604, 50
12.905231, 0.093604, 50
12.908661, 0.068604, 50
12.910842, 0.043604, 50
12.911772, 0.018604, 50
12.911924, 0.003052, 50
12.911924, 0.000000, 50
